food_nutrient_core_id,fdc_id,description,Calories,Protein_G,Carbs_G,Fat_G,Fiber_G,Sodium_MG
398,327503,strawberries fresh pass 2 region 2 safewaystore store 1078 orwa3,,,,,,
399,327506,strawberries fresh pass 2 region 2 albertsonsstore store 687 ca1,,,,,,
400,327508,strawberries fresh pass 2 region 2 albertsonsstore store 584 orwa2,,,,,,
401,327511,strawberries fresh pass 2 region 2 na yes,4.0,,2.0,,2.0,2.0
402,327536,strawberries fresh region 4 na yes,4.48,0.625,,0.22,,16.0
403,327562,strawberries fresh region 3 na yes,8.0,0.6875,,0.25,1.5,24.0
404,327588,strawberries fresh region 2 na yes,6.42,0.5625,0.12,0.13,1.5,12.0
405,327603,strawberries fresh pass 2 region 1 walmart supercenter store 67 ar1,,,,,,
406,327606,strawberries fresh pass 2 region 1 krogerstore store 528 tn2,,,,,,
407,327609,strawberries fresh pass 2 region 1 pricecutter mo2,,,,,,
408,327612,strawberries fresh pass 2 region 1 na yes,4.2,,2.1,,2.1,3.0
409,327636,strawberries fresh region 1 na yes,8.54,0.6875,0.24,0.31,1.5,13.0
410,327653,strawberries fresh pass 2 region 4,,,,,,
411,327656,strawberries fresh pass 2 region 4 gianteagle market store 70 pa2,,,,,,
412,327659,strawberries fresh pass 2 region 4 na yes,3.6,,1.8,,1.8,7.0
413,327676,strawberries fresh pass 2 region 3 walmart supercenter store 651 tx3,,,,,,
414,327678,strawberries fresh pass 2 region 3 krogerstore store 986 tx2,,,,,,
415,327681,strawberries fresh pass 2 region 3 dominicksfiner foods store 126 il2,,,,,,
416,327685,strawberries fresh pass 2 region 3 na yes,4.54,0.5625,1.1,0.01,1.1,7.0
417,327699,strawberries raw,31.0,0.6404,7.8529,0.22,1.8,3.3333
418,327707,lettuce romaine 1 head ok1,,,,,,
419,327714,lettuce romaine 1 head al1,,,,,,
420,327721,lettuce romaine in1,,,,,,
421,327729,lettuce romaine 1 head nc1,,,,,,
422,327736,lettuce romaine 1 head ct1,,,,,,
423,327751,romaine lettuce pass 2 region 4,,,,,,
424,327769,romaine lettuce pass 2 region 3,3.2,,1.6,,1.6,
425,327789,romaine lettuce pass 2 region 1,11.27,1.3125,1.75,0.28,1.75,
426,327814,romaine lettuce pass 2 region 2,10.04,1.1875,1.7,0.21,1.7,
427,327835,romaine lettuce region 1 na yes,4.0,,2.0,,2.0,
428,327860,romaine lettuce region 2 na yes,3.6,,1.8,,1.8,
429,327883,romaine lettuce region 3 na yes,10.17,1.125,1.8,0.23,1.8,
430,327908,romaine lettuce region 4 na yes,4.0,,2.0,,2.0,
431,327923,lettuce cos or romaine raw,17.0,1.24,3.24,0.26,1.8,
432,327925,cheddar cheese sliced cracker barrel ny,,,,,,
433,327926,cheddar cheese sliced cracker barrel nc1,,,,,,
434,327937,cheddar cheese sliced tillamook ca1,,,,,,
435,327939,cheddar cheese sliced tillamook co1,,,,,,
436,327949,cheddar cheese sliced cracker barrel mo1,,,,,,
437,327950,cheddar cheese sliced cracker barrel fl,,,,,,
438,327961,cheddar cheese sliced cracker barrel al1,,,,,,
439,327962,cheddar cheese sliced cracker barrel ct1,,,,,,
440,327981,cheddar cheese sliced cracker barrel mi1,,,,,,
441,327998,cheddar cheese sliced sargento sharp ny,,,,,,
442,328005,fatty acids cheddar cheese sliced sargento sharp ny,,,,,,
443,328009,cheddar cheese sliced sargento natural sharp cheddar deli style ca2,,,,,,
444,328010,cheddar cheese sliced sargento natural sharp cheddar deli style in1,,,,,,
445,328021,cheddar cheese sliced tillamook ca2,,,,,,
446,328022,cheddar cheese sliced tillamook in1,,,,,,
447,328046,cheddar cheese sliced storebrand kroger mild cheddar all natural in1,,,,,,
448,328048,cheddar cheese sliced storebrand kroger sharp cheddar all natural mi1,,,,,,
449,328058,cheddar cheese sliced store brand crystal farms wisconsin sharp ny,,,,,,
450,328060,cheddar cheese sliced store brand shullsburg wisconsin cheese sharp mo1,,,,,,
451,328067,fatty acids cheddar cheese sliced store brand crystal farms shullsburg wisconsin mony,,,,,,
452,328071,cheddar cheese sliced sargento natural sharp cheddar deli style ca1,,,,,,
453,328072,cheddar cheese sliced sargento sharp al1,,,,,,
454,328095,cheddar cheese sliced sargento sharp ct1,,,,,,
455,328096,cheddar cheese sliced sargento sharp mi1,,,,,,
456,328114,cheddar cheese sliced store brand sunnyside farms deli style sliced medium ca2,,,,,,
457,328123,cheddar cheese sliced store brand publix sharp cheddar cheese fl,,,,,,
458,328124,cheddar cheese sliced store brand hyvee cracker cuts sharp cheddar natural cheese mo1,,,,,,
459,328131,cheddar cheese sliced store brand lucerne sliced sharp cheddar natural cheese co1,,,,,,
460,328134,cheddar cheese sliced store brand lucerne sliced sharp cheddar natural cheese ca1,,,,,,
461,328154,cheddar cheese sliced store brand great value deli style sliced sharp al1,,,,,,
462,328155,cheddar cheese sliced store brand great value deli style sharp cheddar ok1,,,,,,
463,328176,cheddar cheese sliced store brand shop rite sharp cheddar cheese ct1,,,,,,
464,328192,cheddar cheese sliced store brand food lion natural sharp nc1,,,,,,
465,328534,minerals cheese cheddar sharp blockchunk kraft inga,,,,,,692.0
466,328639,cottage cheese 2 milkfat breakstone ct1,,,,,,
467,328640,cottage cheese 2 milkfat breakstone nc1,,,,,,
468,328646,cottage cheese 2 milkfat breakstone fl,,,,,,
469,328653,cottage cheese 2 milkfat daisy ca2,,,,,,
470,328654,cottage cheese 2 milkfat store brandother brand hy vee mo1,,,,,,
471,328661,cottage cheese 2 milkfat daisy co1,,,,,,
472,328662,cottage cheese 2 milkfat daisy ca1,,,,,,
473,328680,cottage cheese 2 milkfat breakstone al1,,,,,,
474,328682,cottage cheese 2 milkfat breakstone in1,,,,,,
475,328696,cottage cheese 2 milkfat breakstone mi1,,,,,,
476,328698,cottage cheese 2 milkfat breakstone ok1,,,,,,
477,328714,cottage cheese 2 milkfat store brandother brand meadow gold viva co1,,,,,,
478,328715,cottage cheese 2 milkfat store brandother brand kraft simply al1,,,,,,
479,328722,cottage cheese 2 milkfat store brandother brand friendship fl1,,,,,,
480,328723,cottage cheese 2 milkfat store brandother brand horizon organic in1,,,,,,
481,328730,cottage cheese 2 milkfat store brandother brand friendship all natural ny1,,,,,,
482,328737,cottage cheese 2 milkfat daisy mo1,,,,,,
483,328739,cottage cheese 2 milkfat daisy ct1,,,,,,
484,328752,cottage cheese 2 milkfat knudsen ca1,,,,,,
485,328754,cottage cheese 2 milkfat knudsen ca2,,,,,,
486,328770,cottage cheese 2 milkfat daisy mi1,,,,,,
487,328772,cottage cheese 2 milkfat daisy ny,,,,,,
488,328786,cottage cheese 2 milkfat store brandother brand kraft ct1,,,,,,
489,328787,cottage cheese 2 milkfat store brandother brand king soopers co1,,,,,,
490,328794,cottage cheese 2 milkfat store brandother brand kroger mi1,,,,,,
491,328795,cottage cheese 2 milkfat store brandother brand safeway ca1,,,,,,
492,328812,cottage cheese 2 milkfat daisy in1,,,,,,
493,328825,cottage cheese 2 milkfat daisy nc1,,,,,,
494,328827,cottage cheese 2 milkfat store brandother brand sunnyside farms ca2,,,,,,
495,328836,fatty acids cottage cheese 2 milkfat store brandother brand sunnyside farms daisy ca2nc,,,,,,
496,328842,mozzarella cheese low,,,,,,
497,328843,mozzarella low,,,,,,
498,328847,minerals mozzarella cheese low,,,,,,681.6471
499,328848,fatty acids mozzarella cheese low,,,,,,
500,328849,proximates mozzarella cheese low,276.3066,23.44125,,20.2824,,
501,328890,tocopherols mozzarella cheese low,,,,,,
502,328891,cholesterol mozzarella cheese low,,,,,,
503,328893,niacin mozzarella cheese low,,,,,,
504,328894,riboflavin mozzarella cheese low,,,,,,
505,328895,selenium mozzarella cheese low,,,,,,
506,328896,thiamin mozzarella cheese low,,,,,,
507,328897,vitamin b6 mozzarella cheese low,,,,,,
508,328900,vitamin b12 mozzarella cheese low,,,,,,
509,328901,vitamin k mozzarella cheese low,,,,,,
510,328913,folate mozzarella cheese low,,,,,,
511,328921,pantothenic acid mozzarella cheese low,,,,,,
512,328931,retinol mozzarella cheese low,,,,,,
513,328939,sugars mozzarella cheese low,,,,,,
514,329131,cheese string low,,,,,,
515,329135,minerals cheese string low,,,,,,715.1111
516,329136,proximates cheese string low,275.6909,22.904374999999998,,20.4526,,
517,329137,fatty acids cheese string low,,,,,,
518,329145,pantothenic acid cheese string low,,,,,,
519,329151,niacin cheese string low,,,,,,
520,329152,riboflavin cheese string low,,,,,,
521,329153,thiamin cheese string low,,,,,,
522,329154,vitamin b6 cheese string low,,,,,,
523,329157,vitamin b12 cheese string low,,,,,,
524,329158,cholesterol cheese string low,,,,,,
525,329159,vitamin k cheese string low,,,,,,
526,329179,selenium cheese string low,,,,,,
527,329371,egg dried whole producer d lot 3,,,,,,
528,329372,dried whole egg without free,,,,,,
529,329373,whole eggs dried,550.0711,48.07375,,39.7529,,485.1176
530,329377,egg dried whole producer d,,,,,,
531,329378,egg dried whole producer c lot 3,,,,,,
532,329385,egg dried whole producer e lot 3,,,,,,
533,329398,egg dried whole producer c,,,,,,
534,329399,egg dried whole producer f lot 3,,,,,,
535,329405,egg dried whole producer f,,,,,,
536,329433,egg dried whole producer e,,,,,,
537,329441,egg dried whole producer b lot 3,,,,,,
538,329461,egg dried whole producer b,,,,,,
539,329476,egg dried whole producer a lot 2,,,,,,
540,329491,egg liquid yolk producer c lot 3,,,,,,
541,329492,liquid egg yolk plain no salt or sugar,,,,,,
542,329493,egg yolk,288.1175,15.554375,,25.1,,65.8667
543,329504,egg liquid yolk producer c,,,,,,
544,329505,egg liquid yolk producer d lot 3,,,,,,
545,329511,egg liquid yolk producer d,,,,,,
546,329533,egg liquid yolk producer f lot 3,,,,,,
547,329540,egg liquid yolk producer b lot 3,,,,,,
548,329546,egg liquid yolk producer b,,,,,,
549,329553,egg liquid yolk producer f,,,,,,
550,329561,egg liquid yolk producer e lot 3,,,,,,
551,329574,egg liquid yolk producer e,,,,,,
552,329597,egg dried yolk producer c lot 3,,,,,,
553,329598,dried egg yolk without free,,,,,,
554,329599,egg yolks dried,636.361,34.268125,,55.4765,,149.0
555,329604,egg dried yolk producer e lot 3,,,,,,
556,329610,egg dried yolk producer e,,,,,,
557,329617,egg dried yolk producer c,,,,,,
558,329618,egg dried yolk producer f lot 2,,,,,,
559,329646,egg dried yolk producer b lot 3,,,,,,
560,329652,egg dried yolk producer b,,,,,,
561,329653,egg dried yolk producer d lot 3,,,,,,
562,329659,egg dried yolk producer d,,,,,,
563,329667,egg dried yolk producer a lot 3,,,,,,
564,329673,egg dried yolk producer a,,,,,,
565,329718,dry white cheese queso seco don francisco cotija ca,,,,,,
566,329719,dry white cheese queso seco cacique cotija ca,,,,,,
567,329735,dry white cheese queso seco la fe cotija fl,,,,,,
568,329752,dry white cheese queso seco el mexicano nv,,,,,,
569,329753,dry white cheese queso seco quesos la ricura limited tm tx,,,,,,
570,329769,dry white cheese queso seco el mexicano brand ca,,,,,,
571,329784,dry white cheese queso seco la cremosita md,,,,,,
572,329807,dry white cheese queso seco quesos la ricura limited ny,,,,,,
573,329825,sugars cheese dry white queso seco mixed composite ny tx,,,,,,
574,329830,cheese dry white queso seco,326.0,24.5,2.07,24.3,,1810.0
575,329831,greek yogurt chobani plain non,,,,,,
576,329835,minerals greek yogurt chobani plain non,,,,,,35.8
577,329836,proximates greek yogurt chobani plain non,39.516,9.0375,,0.374,,
578,329847,greek yogurt fage plain nonfat in1,,,,,,
579,329849,greek yogurt fage plain nonfat ny1,,,,,,
580,329870,greek yogurt fage plain nonfat ok1,,,,,,
581,329874,greek yogurt fage plain nonfat fl1,,,,,,
582,329890,tocopherols greek yogurt chobani plain non,,,,,,
583,329891,cholesterol greek yogurt chobani plain non,,,,,,
584,329893,niacin greek yogurt chobani plain non,,,,,,
585,329894,panthothenic acid greek yogurt chobani plain non,,,,,,
586,329895,riboflavin greek yogurt chobani plain non,,,,,,
587,329896,selenium greek yogurt chobani plain non,,,,,,
588,329897,thiamin greek yogurt chobani plain non,,,,,,
589,329898,vitamin b6 greek yogurt chobani plain non,,,,,,
590,329901,fatty acids greek yogurt chobani plain non,,,,,,
591,329903,vitamin b12 greek yogurt chobani plain non,,,,,,
592,329935,greek yogurt fage plain nonfat ct1,,,,,,
593,329974,greek yogurt fage plain nonfat ca1,,,,,,
594,329993,greek yogurt dannon oikos plain non,,,,,,
595,330006,minerals greek yogurt dannon oikos plain non,,,,,,35.6
596,330007,proximates greek yogurt dannon oikos plain non,44.04599999999999,10.237499999999999,,0.344,,
597,330043,tocopherols greek yogurt dannon oikos plain non,,,,,,
598,330044,cholesterol greek yogurt dannon oikos plain non,,,,,,
599,330046,niacin greek yogurt dannon oikos plain non,,,,,,
600,330047,panthothenic acid greek yogurt dannon oikos plain non,,,,,,
601,330048,riboflavin greek yogurt dannon oikos plain non,,,,,,
602,330049,selenium greek yogurt dannon oikos plain non,,,,,,
603,330050,thiamin greek yogurt dannon oikos plain non,,,,,,
604,330051,vitamin b6 greek yogurt dannon oikos plain non,,,,,,
605,330052,fatty acids greek yogurt dannon oikos plain non,,,,,,
606,330054,vitamin b12 greek yogurt dannon oikos plain non,,,,,,
607,330057,greek yogurt fage plain nonfat nc1,,,,,,
608,330060,greek yogurt fage plain nonfat ca2,,,,,,
609,330138,yogurt greek strawberry non,,,,,,
610,330143,minerals yogurt greek strawberry non,,,,,,32.1333
611,330144,proximates yogurt greek strawberry non,33.598499999999994,8.0727,,0.1453,,
612,330159,pantothenic acid yogurt greek strawberry non,,,,,,
613,330160,vitamin b12 yogurt greek strawberry non,,,,,,
614,330171,niacin yogurt greek strawberry non,,,,,,
615,330173,riboflavin yogurt greek strawberry non,,,,,,
616,330174,selenium yogurt greek strawberry non,,,,,,
617,330175,sugars yogurt greek strawberry non,,,,,,
618,330176,thiamin yogurt greek strawberry non,,,,,,
619,330177,vitamin b6 yogurt greek strawberry non,,,,,,
620,330216,starch yogurt greek strawberry non,,,,,,
621,330251,fatty acids yogurt greek strawberry non,,,,,,
622,330253,tdf yogurt greek strawberry non,1.4,,0.7,,0.7,
623,330256,vitamin c yogurt greek strawberry non,,,,,,
624,330459,ground turkey 93 lean 7 fat pan,,,,,,
625,330464,total fat ground turkey 93 lean 7 fat pan,103.75200000000001,,,11.528,,
626,330465,protein ash moisture ground turkey 93 lean 7 fat pan,108.6,27.15,,,,
627,330510,thiamin ground turkey 93 lean 7 fat pan,,,,,,
628,330511,riboflavin ground turkey 93 lean 7 fat pan,,,,,,
629,330512,niacin ground turkey 93 lean 7 fat pan,,,,,,
630,330513,cholesterol ground turkey 93 lean 7 fat pan,,,,,,
631,330514,fatty acids ground turkey 93 lean 7 fat pan,,,,,,
632,330516,minerals ground turkey 93 lean 7 fat pan,,,,,,85.0
633,330518,selenium ground turkey 93 lean 7 fat pan,,,,,,
634,330869,turkey ground 93 lean 7 fat pan,220.0,27.1,0.0,11.6,,90.0
635,330870,chicken dark meat lean only drumstick braised non,,,,,,
636,330871,chicken drumsticks skin,,,,,,
637,330873,thiamin chicken dark meat lean only drumstick braised non,,,,,,
638,330874,vitamin b12 chicken dark meat lean only drumstick braised non,,,,,,
639,330875,riboflavin chicken dark meat lean only drumstick braised non,,,,,,
640,330876,proximates chicken dark meat lean only drumstick braised non,96.9375,24.234375,,,,
641,330877,niacin chicken dark meat lean only drumstick braised non,,,,,,
642,330878,vitamin b6 chicken dark meat lean only drumstick braised non,,,,,,
643,330879,cholesterol chicken dark meat lean only drumstick braised non,,,,,,
644,330880,fa chicken dark meat lean only drumstick braised non,,,,,,
645,330881,minerals chicken dark meat lean only drumstick braised non,,,,,,103.0
646,330882,selenium chicken dark meat lean only drumstick braised non,,,,,,
647,330883,fat chicken dark meat lean only drumstick braised non,53.3025,,,5.9225,,
648,330884,chicken skin raw from drumsticks and thighs non,,,,,,
649,330886,chicken thighs skin,,,,,,
650,330906,fat chicken skin raw from drumsticks and thighs non,398.02500000000003,,,44.225,,
651,330909,proximates chicken skin raw from drumsticks and thighs non,38.5,9.625,,,,
652,330911,amino acids chicken skin raw from drumsticks and thighs non,,,,,,
653,330912,thiamin chicken skin raw from drumsticks and thighs non,,,,,,
654,330913,vitamin b12 chicken skin raw from drumsticks and thighs non,,,,,,
655,330914,riboflavin chicken skin raw from drumsticks and thighs non,,,,,,
656,330915,niacin chicken skin raw from drumsticks and thighs non,,,,,,
657,330916,vitamin b6 chicken skin raw from drumsticks and thighs non,,,,,,
658,330917,cholesterol,,,,,,
659,330918,cholesterol chicken skin raw from drumsticks and thighs non,,,,,,
660,330919,fa chicken skin raw from drumsticks and thighs non,,,,,,
661,330920,minerals chicken skin raw from drumsticks and thighs non,,,,,,52.0
662,330921,selenium chicken skin raw from drumsticks and thighs non,,,,,,
663,330924,chicken skin roasted from drumsticks and thighs non,,,,,,
664,330925,proximates chicken skin roasted from drumsticks and thighs non,66.75,16.6875,,,,
665,330929,fat chicken skin roasted from drumsticks and thighs non,392.175,,,43.575,,
666,330934,thiamin chicken skin roasted from drumsticks and thighs non,,,,,,
667,330935,vitamin b12 chicken skin roasted from drumsticks and thighs non,,,,,,
668,330936,riboflavin chicken skin roasted from drumsticks and thighs non,,,,,,
669,330937,niacin chicken skin roasted from drumsticks and thighs non,,,,,,
670,330938,vitamin b6 chicken skin roasted from drumsticks and thighs non,,,,,,
671,330940,cholesterol chicken skin roasted from drumsticks and thighs non,,,,,,
672,330941,fa chicken skin roasted from drumsticks and thighs non,,,,,,
673,330942,minerals chicken skin roasted from drumsticks and thighs non,,,,,,89.0
674,330943,selenium chicken skin roasted from drumsticks and thighs non,,,,,,
675,330945,chicken skin braised from drumsticks and thighs non,,,,,,
676,330949,fat chicken skin braised from drumsticks and thighs non,397.8,,,44.2,,
677,330952,proximates chicken skin braised from drumsticks and thighs non,383.71250000000003,14.703125,,36.1,,
678,330954,thiamin chicken skin braised from drumsticks and thighs non,,,,,,
679,330955,vitamin b12 chicken skin braised from drumsticks and thighs non,,,,,,
680,330956,riboflavin chicken skin braised from drumsticks and thighs non,,,,,,
681,330957,niacin chicken skin braised from drumsticks and thighs non,,,,,,
682,330958,vitamin b6 chicken skin braised from drumsticks and thighs non,,,,,,
683,330960,cholesterol chicken skin braised from drumsticks and thighs non,,,,,,
684,330961,fa chicken skin braised from drumsticks and thighs non,,,,,,
685,330962,minerals chicken skin braised from drumsticks and thighs non,,,,,,71.6667
686,330963,selenium chicken skin braised from drumsticks and thighs non,,,,,,
687,330965,chicken dark meat lean only drumstick raw non,,,,,,
688,330966,meaures comp raw rep 1 chicken drumstick non,,,,,,
689,330967,meaures comp raw rep 5 chicken drumstick non,,,,,,
690,330968,meaures comp raw rep 4 chicken drumstick non,,,,,,
691,330969,meaures comp raw rep 3 chicken drumstick non,,,,,,
692,330970,meaures comp raw rep 2 chicken drumstick non,,,,,,
693,331020,fat chicken dark meat lean only drumstick raw non,34.3575,,,3.8175,,
694,331023,proximates chicken dark meat lean only drumstick raw non,75.3125,18.828125,,,,
695,331025,amino acids chicken dark meat lean only drumstick raw non,,,,,,
696,331026,thiamin chicken dark meat lean only drumstick raw non,,,,,,
697,331027,vitamin b12 chicken dark meat lean only drumstick raw non,,,,,,
698,331028,riboflavin chicken dark meat lean only drumstick raw non,,,,,,
699,331029,niacin chicken dark meat lean only drumstick raw non,,,,,,
700,331030,vitamin b6 chicken dark meat lean only drumstick raw non,,,,,,
701,331032,cholesterol chicken dark meat lean only drumstick raw non,,,,,,
702,331033,fa chicken dark meat lean only drumstick raw non,,,,,,
703,331034,minerals chicken dark meat lean only drumstick raw non,,,,,,111.0
704,331035,selenium chicken dark meat lean only drumstick raw non,,,,,,
705,331038,chicken dark meat lean only drumstick roasted non,,,,,,
706,331039,meaures comp roasted rep 1 chicken drumstick non,,,,,,
707,331040,meaures comp roasted rep 4 chicken drumstick non,,,,,,
708,331041,meaures comp roasted rep 5 chicken drumstick non,,,,,,
709,331042,meaures comp roasted rep 2 chicken drumstick non,,,,,,
710,331046,meaures comp roasted rep 3 chicken drumstick non,,,,,,
711,331091,fat chicken dark meat lean only drumstick roasted non,49.387499999999996,,,5.4875,,
712,331094,proximates chicken dark meat lean only drumstick roasted non,93.8125,23.453125,,,,
713,331096,thiamin chicken dark meat lean only drumstick roasted non,,,,,,
714,331097,vitamin b12 chicken dark meat lean only drumstick roasted non,,,,,,
715,331098,riboflavin chicken dark meat lean only drumstick roasted non,,,,,,
716,331099,niacin chicken dark meat lean only drumstick roasted non,,,,,,
717,331100,vitamin b6 chicken dark meat lean only drumstick roasted non,,,,,,
718,331102,cholesterol chicken dark meat lean only drumstick roasted non,,,,,,
719,331104,fa chicken dark meat lean only drumstick roasted non,,,,,,
720,331105,minerals chicken dark meat lean only drumstick roasted non,,,,,,116.6667
721,331106,selenium chicken dark meat lean only drumstick roasted non,,,,,,
722,331110,meaures comp braised rep 3 chicken drumstick non,,,,,,
723,331111,meaures comp braised rep 1 chicken drumstick non,,,,,,
724,331112,meaures comp braised rep 5 chicken drumstick non,,,,,,
725,331113,meaures comp braised rep 4 chicken drumstick non,,,,,,
726,331115,meaures comp braised rep 2 chicken drumstick non,,,,,,
727,331180,chicken dark meat lean only thigh raw non,,,,,,
728,331181,meaures comp raw rep 3 chicken thigh non,,,,,,
729,331182,meaures comp raw rep 5 chicken thigh non,,,,,,
730,331183,meaures comp raw rep 1 chicken thigh non,,,,,,
731,331184,meaures comp raw rep 4 chicken thigh non,,,,,,
732,331191,meaures comp raw rep 2 chicken thigh non,,,,,,
733,331226,proximates chicken dark meat lean only thigh raw non,77.125,19.28125,,,,
734,331231,fat chicken dark meat lean only thigh raw non,37.6425,,,4.1825,,
735,331235,niacin chicken dark meat lean only thigh raw non,,,,,,
736,331236,vitamin b6 chicken dark meat lean only thigh raw non,,,,,,
737,331238,cholesterol chicken dark meat lean only thigh raw non,,,,,,
738,331239,fa chicken dark meat lean only thigh raw non,,,,,,
739,331240,minerals chicken dark meat lean only thigh raw non,,,,,,91.0
740,331241,selenium chicken dark meat lean only thigh raw non,,,,,,
741,331244,amino acids chicken dark meat lean only thigh raw non,,,,,,
742,331245,thiamin chicken dark meat lean only thigh raw non,,,,,,
743,331246,vitamin b12 chicken dark meat lean only thigh raw non,,,,,,
744,331247,riboflavin chicken dark meat lean only thigh raw non,,,,,,
745,331248,chicken dark meat lean only thigh roasted non,,,,,,
746,331249,meaures comp roasted rep 3 chicken thigh non,,,,,,
747,331251,meaures comp roasted rep 2 chicken thigh non,,,,,,
748,331252,meaures comp roasted rep 5 chicken thigh non,,,,,,
749,331254,meaures comp roasted rep 1 chicken thigh non,,,,,,
750,331256,meaures comp roasted rep 4 chicken thigh non,,,,,,
751,331296,fat chicken dark meat lean only thigh roasted non,72.94500000000001,,,8.105,,
752,331299,proximates chicken dark meat lean only thigh roasted non,96.0,24.0,,,,
753,331301,thiamin chicken dark meat lean only thigh roasted non,,,,,,
754,331302,vitamin b12 chicken dark meat lean only thigh roasted non,,,,,,
755,331303,riboflavin chicken dark meat lean only thigh roasted non,,,,,,
756,331304,niacin chicken dark meat lean only thigh roasted non,,,,,,
757,331305,vitamin b6 chicken dark meat lean only thigh roasted non,,,,,,
758,331306,cholesterol chicken dark meat lean only thigh roasted non,,,,,,
759,331307,fa chicken dark meat lean only thigh roasted non,,,,,,
760,331308,minerals chicken dark meat lean only thigh roasted non,,,,,,87.3333
761,331309,selenium chicken dark meat lean only thigh roasted non,,,,,,
762,331312,chicken dark meat lean only thigh braised non,,,,,,
763,331313,meaures comp braised rep 3 chicken thigh non,,,,,,
764,331314,meaures comp braised rep 1 chicken thigh non,,,,,,
765,331316,meaures comp braised rep 5 chicken thigh non,,,,,,
766,331317,meaures comp braised rep 4 chicken thigh non,,,,,,
767,331323,meaures comp braised rep 2 chicken thigh non,,,,,,
768,331360,fat chicken dark meat lean only thigh braised non,77.67,,,8.63,,
769,331363,proximates chicken dark meat lean only thigh braised non,98.1875,24.546875,,,,
770,331365,thiamin chicken dark meat lean only thigh braised non,,,,,,
771,331366,vitamin b12 chicken dark meat lean only thigh braised non,,,,,,
